"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","369","","br.com.santocodigo.demotests.integration.UserIntegrationTest","","br.com.santocodigo.demotests.integration.UserIntegrationTest","shouldLogin","shouldLogin()",""
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","11","","br.com.santocodigo.demotests.service.UserServiceTest","","br.com.santocodigo.demotests.service.UserServiceTest","shouldCreateUser","shouldCreateUser()",""
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","17","","br.com.santocodigo.demotests.integration.UserIntegrationTest","","br.com.santocodigo.demotests.integration.UserIntegrationTest","shouldRetrieveAllUsers","shouldRetrieveAllUsers()",""
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","8","","br.com.santocodigo.demotests.integration.UserIntegrationTest","","br.com.santocodigo.demotests.integration.UserIntegrationTest","shouldLoginError","shouldLoginError()",""
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","19","","br.com.santocodigo.demotests.integration.UserIntegrationTest","","br.com.santocodigo.demotests.integration.UserIntegrationTest","shouldCreateUser","shouldCreateUser()",""
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","4","","br.com.santocodigo.demotests.service.UserServiceTest","","br.com.santocodigo.demotests.service.UserServiceTest","shouldLoginFailWhenUserNotFound","shouldLoginFailWhenUserNotFound()",""
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","5","","br.com.santocodigo.demotests.service.UserServiceTest","","br.com.santocodigo.demotests.service.UserServiceTest","shouldThrowExceptionWhenCreateUserWithNullArgument","shouldThrowExceptionWhenCreateUserWithNullArgument()",""
"passed","Thu Sep 14 15:03:21 GMT 2023","Thu Sep 14 15:03:21 GMT 2023","207","","br.com.santocodigo.demotests.service.UserServiceTest","","br.com.santocodigo.demotests.service.UserServiceTest","shouldLoginSuccessfully","shouldLoginSuccessfully()",""
